39	3069
39	3874
39	3971
39	4111
39	4894
40	1328
40	2136
40	2724
40	2736
40	2832
40	2941
40	3647
40	4495
40	4647
40	4747
41	2545
41	4038
41	4113
41	4314
41	4464
41	4575
41	4615
41	4713
41	4733
41	4763
42	2859
42	3236
42	3278
42	3535
42	4009
42	4126
42	4130
42	4393
42	4417
42	4852
43	595
43	1036
43	2011
43	4051
43	4361
43	4475
43	4528
43	4550
43	4795
43	4921
44	1497
44	1642
44	2151
44	3437
44	3467
44	3787
44	4049
44	4293
44	4295
44	4449
45	3829
45	3980
45	4083
45	4328
45	4413
45	4532
45	4535
45	4644
45	4708
45	4778
46	381
46	1352
46	1989
46	3183
46	3987
46	4116
46	4163
46	4363
46	4594
46	4595
47	1317
47	2188
47	3311
47	3717
47	3998
47	4600
47	4670
47	4898
47	4936
47	4971
48	389
48	1154
48	1517
48	1522
48	2516
48	3003
48	3233
48	4350
48	4424
48	4836
49	857
49	941
49	2116
49	2489
49	2708
49	3584
49	3996
49	4023
49	4240
49	4440
50	633
50	786
50	931
50	1912
50	2180
50	2478
50	3005
50	4451
50	4833
50	4950
51	425
51	486
51	1084
51	1834
51	3710
51	3770
51	3800
51	4172
51	4512
51	4637
52	1878
52	2038
52	2960
52	3229
52	3686
52	3763
52	4003
52	4123
52	4247
52	4849
53	146
53	866
53	2102
53	2614
53	3365
53	3409
53	3533
53	3558
53	4344
53	4399
54	1597
54	1885
54	2341
54	2477
54	2570
54	2655
54	3278
54	3342
54	3802
54	4415
55	100
55	190
55	1337
55	1377
55	3096
55	3511
55	4010
55	4857
55	4860
55	4922
56	2048
56	3547
56	4059
56	4129
56	4130
56	4294
56	4304
56	4316
56	4357
56	4491
57	1152
57	1851
57	3548
57	3605
57	4145
57	4379
57	4424
57	4476
57	4607
57	4609
58	1857
58	2801
58	3231
58	3373
58	3986
58	4089
58	4253
58	4623
58	4746
58	4883
59	1150
59	2043
59	2099
59	2433
59	2681
59	3077
59	3434
59	3923
59	4861
59	4926
60	1940
60	2482
60	2524
60	2887
60	3302
60	3415
60	4250
60	4254
60	4474
60	4617
61	946
61	1028
61	3306
61	3425
61	3531
61	4028
61	4146
61	4199
61	4402
61	4624
62	1920
62	3259
62	3496
62	3728
62	3744
62	3834
62	4012
62	4184
62	4349
62	4534
63	1529
63	1729
63	2383
63	2468
63	2507
63	3401
63	3496
63	3728
63	3834
63	4197
64	325
64	411
64	1549
64	1666
64	2572
64	3047
64	3261
64	4418
64	4502
64	4786
65	506
65	588
65	2852
65	3457
65	3467
65	4301
65	4377
65	4955
65	4994
65	4995
66	1498
66	1532
66	2134
66	2734
66	2974
66	3638
66	3719
66	3816
66	4078
66	4990
67	662
67	1922
67	2403
67	2507
67	2760
67	2828
67	3160
67	3287
67	3467
67	3653
68	435
68	1149
68	2559
68	3455
68	3553
68	3581
68	3835
68	4048
68	4693
68	4804
69	894
69	1229
69	1994
69	2101
69	2217
69	3143
69	3495
69	3840
69	3978
69	4556
70	440
70	626
70	951
70	1449
70	2530
70	3540
70	3793
70	4106
70	4161
70	4303
71	2552
71	3285
71	3630
71	3712
71	4207
71	4381
71	4418
71	4555
71	4857
71	4905
72	1361
72	1451
72	1891
72	2055
72	3532
72	3631
72	3928
72	4014
72	4107
72	4677
73	831
73	1377
73	1958
73	2222
73	3386
73	3962
73	4217
73	4410
73	4776
73	4885
74	692
74	2091
74	3134
74	3432
74	3498
74	3572
74	3631
74	4021
74	4314
74	4952
75	1299
75	3426
75	3460
75	3860
75	4571
75	4613
75	4684
75	4808
75	4823
75	4886
76	421
76	1968
76	2258
76	2470
76	3879
76	3909
76	4247
76	4467
76	4629
76	4882
77	2881
77	3281
77	3388
77	3747
77	3809
77	4379
77	4476
77	4524
77	4607
77	4982
78	27
78	1625
78	3460
78	3604
78	3823
78	3939
78	4183
78	4423
78	4489
78	4588
79	704
79	1235
79	2578
79	2589
79	3217
79	3799
79	3980
79	4298
79	4897
79	4926
80	116
80	277
80	2016
80	2161
80	2839
80	4463
80	4711
80	4717
80	4850
80	4993
81	387
81	837
81	1366
81	2317
81	2928
81	3493
81	3707
81	4037
81	4451
81	4709
82	135
82	1270
82	2934
82	3497
82	3539
82	3616
82	3701
82	4162
82	4209
82	4687
83	406
83	1230
83	1454
83	3252
83	3288
83	3621
83	3788
83	3876
83	4458
83	4918
84	763
84	1407
84	1637
84	2356
84	3594
84	3953
84	4489
84	4551
84	4700
84	4851
85	374
85	593
85	3460
85	4196
85	4423
85	4672
85	4819
85	4823
85	4901
85	4915
86	949
86	1063
86	2525
86	3415
86	3441
86	3998
86	4050
86	4617
86	4848
86	4944
87	37
87	870
87	1712
87	2329
87	2843
87	3188
87	3841
87	3977
87	4333
87	4688
88	719
88	785
88	1190
88	1366
88	1947
88	3178
88	3184
88	3493
88	4184
88	4915
89	550
89	841
89	2733
89	3429
89	3859
89	4309
89	4470
89	4485
89	4575
89	4780
90	574
90	1828
90	3561
90	3692
90	4100
90	4421
90	4604
90	4756
90	4918
90	4990
91	585
91	1396
91	2632
91	2924
91	3039
91	3360
91	3754
91	4066
91	4711
91	4949
92	1322
92	1327
92	2112
92	2149
92	2199
92	4481
92	4529
92	4578
92	4627
92	4682
93	541
93	593
93	1463
93	1601
93	2421
93	2725
93	2749
93	3137
93	3244
93	4651
94	1969
94	2195
94	2978
94	3784
94	3991
94	4044
94	4083
94	4667
94	4703
94	4736
95	558
95	889
95	988
95	1032
95	1629
95	1930
95	2397
95	3598
95	4044
95	4944
96	3142
96	4027
96	4093
96	4338
96	4842
96	4851
96	4862
96	4904
96	4942
96	4979
97	265
97	311
97	1520
97	2996
97	3549
97	3905
97	4233
97	4279
97	4426
97	4533
98	1546
98	2194
98	2493
98	3573
98	3966
98	4343
98	4387
98	4488
98	4491
98	4831
99	2327
99	2912
99	3364
99	3562
99	4004
99	4267
99	4584
99	4775
99	4833
99	4864
100	55
100	548
100	1974
100	2244
100	3827
100	4335
100	4486
100	4519
100	4956
100	4970
101	1531
101	1875
101	1893
101	2901
101	3421
101	4102
101	4122
101	4170
101	4229
101	4454
102	2943
102	3195
102	4013
102	4062
102	4099
102	4404
102	4566
102	4603
102	4891
102	4955
103	1582
103	2783
103	3273
103	3581
103	3696
103	3721
103	4080
103	4140
103	4232
103	4974
104	187
104	789
104	1420
104	2532
104	2545
104	3214
104	3357
104	3806
104	4143
104	4231
105	318
105	2530
105	3589
105	4504
105	4637
105	4653
105	4759
105	4796
105	4808
105	4886
106	857
106	1113
106	1864
106	4105
106	4461
106	4629
106	4681
106	4761
106	4793
106	4838
107	205
107	351
107	821
107	956
107	2090
107	2132
107	3369
107	3727
107	4056
107	4489
108	673
108	1230
108	3385
108	3433
108	3440
108	4020
108	4133
108	4382
108	4629
108	4961
109	1064
109	2037
109	2679
109	2857
109	3443
109	4321
109	4344
109	4785
109	4913
109	4970
110	1744
110	2683
110	3037
110	3130
110	3342
110	3554
110	4138
110	4171
110	4288
110	4683
111	506
111	961
111	2421
111	2928
111	4057
111	4155
111	4493
111	4799
111	4803
111	4839
112	567
112	888
112	1425
112	1459
112	2427
112	3627
112	3880
112	4324
112	4815
112	4851
113	127
113	1514
113	1891
113	2229
113	3727
113	3901
113	4092
113	4201
113	4226
113	4732
114	930
114	1048
114	2491
114	2526
114	3097
114	3620
114	3633
114	3780
114	4072
114	4471
115	452
115	1283
115	1805
115	1995
115	2102
115	2456
115	2726
115	3078
115	4177
115	4793
116	30
116	80
116	869
116	1317
116	1678
116	1876
116	2104
116	2235
116	2712
116	3200
117	2014
117	2811
117	3664
117	4233
117	4251
117	4351
117	4474
117	4516
117	4762
117	4958
118	778
118	1323
118	1409
118	2093
118	2738
118	3392
118	3899
118	3902
118	4029
118	4662
119	121
119	131
119	220
119	2392
119	2864
119	4161
119	4239
119	4662
119	4718
119	4912
120	1082
120	2628
120	3206
120	3433
120	3554
120	3701
120	4010
120	4207
120	4495
120	4799
121	119
121	269
121	537
121	1166
121	2758
121	2769
121	2985
121	3466
121	4896
121	4964
122	2343
122	2427
122	2446
122	3064
122	3627
122	3880
122	4274
122	4478
122	4672
122	4835
123	39
123	1839
123	1960
123	2943
123	3279
123	3421
123	3971
123	4218
123	4254
123	4793
124	1738
124	2217
124	3310
124	3393
124	3912
124	3978
124	4181
124	4668
124	4701
124	4833
125	2159
125	2405
125	3712
125	3769
125	4375
125	4415
125	4505
125	4630
125	4739
125	4970
126	1381
126	1829
126	2098
126	2501
126	3363
126	3601
126	3627
126	3880
126	4055
126	4943
127	113
127	995
127	1395
127	1675
127	1924
127	2184
127	2401
127	3901
127	4664
127	4728
128	1662
128	3053
128	3061
128	3361
128	3753
128	4145
128	4449
128	4783
128	4904
128	4988
129	1245
129	1836
129	2197
129	2574
129	2837
129	2926
129	3836
129	4191
129	4289
129	4530
130	682
130	1145
130	1148
130	1898
130	2355
130	2697
130	3523
130	3885
130	4512
130	4794
131	119
131	588
131	936
131	1070
131	2284
131	2600
131	3411
131	3469
131	4240
131	4363
132	1660
132	2136
132	3635
132	4705
132	4835
132	4851
132	4853
132	4932
132	4939
132	4983
133	2181
133	2223
133	2431
133	3240
133	3962
133	4000
133	4328
133	4641
133	4776
133	4873
134	975
134	1766
134	1936
134	3087
134	3656
134	3951
134	4166
134	4410
134	4419
134	4992
135	36
135	82
135	586
135	1286
135	2397
135	2447
135	4441
135	4669
135	4833
135	4903
136	202
136	3083
136	3170
136	3339
136	3507
136	4342
136	4695
136	4714
136	4781
136	4907
137	478
137	2140
137	2595
137	2934
137	3276
137	4160
137	4320
137	4323
137	4613
137	4668
138	982
138	1105
138	1411
138	1860
138	2000
138	2852
138	3131
138	4007
138	4876
138	4936
139	412
139	698
139	1360
139	2589
139	4000
139	4064
139	4155
139	4753
139	4776
139	4896
140	1305
140	2691
140	3269
140	3323
140	4392
140	4625
140	4631
140	4647
140	4896
140	4981
141	1292
141	2884
141	2972
141	3711
141	3776
141	3913
141	4317
141	4453
141	4610
141	4762
142	21
142	541
142	2058
142	2849
142	3064
142	3667
142	4331
142	4449
142	4833
142	4872
143	1559
143	2695
143	2701
143	2876
143	3026
143	3256
143	3743
143	4087
143	4180
143	4864
144	662
144	955
144	1456
144	2488
144	2882
144	3299
144	3360
144	3687
144	3897
144	4830
145	1520
145	2156
145	2868
145	3081
145	3298
145	3411
145	3462
145	3870
145	4269
145	4580
146	53
146	571
146	1068
146	1233
146	2789
146	3090
146	3129
146	3144
146	3816
146	4608
147	337
147	1582
147	2919
147	3089
147	3679
147	3694
147	4335
147	4486
147	4519
147	4533
148	27
148	1662
148	2021
148	2724
148	2832
148	2840
148	2957
148	3119
148	3524
148	4818
149	2323
149	2467
149	3575
149	3675
149	3891
149	4157
149	4173
149	4248
149	4263
149	4810
150	394
150	1909
150	2364
150	2417
150	3732
150	3953
150	4196
150	4426
150	4577
150	4700
151	193
151	1551
151	1704
151	2404
151	3109
151	3198
151	3261
151	3345
151	4228
151	4829
152	177
152	1111
152	1271
152	2246
152	2287
152	3429
152	4094
152	4221
152	4276
152	4440
153	1197
153	1532
153	1984
153	2663
153	2728
153	4378
153	4540
153	4831
153	4846
153	4884
154	263
154	1592
154	2260
154	2526
154	2794
154	3090
154	3274
154	3789
154	4952
154	4995
155	587
155	1423
155	2559
155	3862
155	3978
155	4064
155	4220
155	4237
155	4410
155	4631
156	902
156	954
156	1441
156	1945
156	3418
156	3582
156	3891
156	3925
156	4685
156	4751
157	479
157	642
157	758
157	2757
157	3066
157	3889
157	4378
157	4572
157	4690
157	4821
158	1679
158	2338
158	2758
158	2891
158	2979
158	3243
158	3327
158	4077
158	4093
158	4876
159	1914
159	2290
159	2439
159	2522
159	3208
159	3803
159	3900
159	4343
159	4557
159	4639
160	277
160	1140
160	2082
160	3004
160	3955
160	4047
160	4062
160	4193
160	4630
160	4699
161	1991
161	2129
161	3382
161	3742
161	4439
161	4896
161	4927
161	4951
161	4986
161	4991
162	1917
162	1923
162	2899
162	3914
162	3955
162	4029
162	4254
162	4570
162	4586
162	4604
163	469
163	1254
163	1518
163	1908
163	3335
163	3448
163	3673
163	4190
163	4919
163	4983
164	234
164	2573
164	3469
164	3675
164	4313
164	4431
164	4726
164	4913
164	4961
164	4978
165	1104
165	1466
165	1551
165	3057
165	3258
165	4318
165	4699
165	4819
165	4901
165	4915
166	325
166	360
166	3583
166	4022
166	4257
166	4715
166	4814
166	4850
166	4958
166	4988
167	201
167	1267
167	3247
167	3442
167	4258
167	4379
167	4417
167	4424
167	4476
167	4607
168	1412
168	2277
168	2291
168	2398
168	3119
168	3131
168	3826
168	4007
168	4227
168	4361
169	827
169	877
169	1062
169	1940
169	3679
169	3855
169	4243
169	4420
169	4803
169	4843
170	2373
170	2459
170	2599
170	2721
170	3026
170	3723
170	3929
170	4009
170	4195
170	4225
171	677
171	821
171	901
171	3174
171	3354
171	3499
171	3846
171	4564
171	4882
171	4923
172	501
172	1678
172	1755
172	2962
172	3435
172	3869
172	4265
172	4326
172	4554
172	4680
173	1670
173	1772
173	2323
173	2526
173	2980
173	3325
173	4544
173	4829
173	4935
173	4964
174	1124
174	2332
174	2932
174	2965
174	3187
174	3236
174	3663
174	4071
174	4451
174	4524
175	451
175	490
175	2160
175	2322
175	2807
175	3034
175	3112
175	3637
175	4339
175	4906
176	896
176	1666
176	2034
176	3376
176	3472
176	4068
176	4179
176	4527
176	4742
176	4998
177	152
177	1465
177	1650
177	2377
177	2701
177	2727
177	3539
177	4094
177	4208
177	4943
178	1844
178	2172
178	2582
178	3078
178	3378
178	4073
178	4213
178	4229
178	4337
178	4655
179	2184
179	2378
179	2491
179	2612
179	3087
179	3444
179	3581
179	3723
179	3865
179	4264
180	2410
180	2811
180	3365
180	3409
180	3456
180	3533
180	3644
180	4747
180	4775
180	4931
181	1511
181	1876
181	2065
181	2124
181	3382
181	3701
181	3921
181	4235
181	4246
181	4489
182	2461
182	4061
182	4080
182	4083
182	4189
182	4279
182	4384
182	4768
182	4876
182	4971
183	393
183	1475
183	1719
183	2806
183	3338
183	3856
183	4119
183	4167
183	4538
183	4927
184	1596
184	1706
184	1865
184	3228
184	3231
184	3825
184	4389
184	4650
184	4825
184	5000
185	2984
185	4010
185	4057
185	4345
185	4359
185	4416
185	4563
185	4686
185	4888
185	4984
186	1658
186	2130
186	2934
186	3185
186	3205
186	3725
186	3809
186	4405
186	4416
186	4946
187	104
187	2085
187	2332
187	3034
187	3636
187	4188
187	4225
187	4247
187	4272
187	4568
188	29
188	949
188	2006
188	3157
188	4095
188	4670
188	4851
188	4853
188	4880
188	4939
189	1830
189	2948
189	3168
189	3348
189	3569
189	4016
189	4149
189	4165
189	4698
189	4996
190	55
190	1849
190	2083
190	2964
190	3408
190	3653
190	3790
190	4022
190	4204
190	4764
191	318
191	1649
191	2641
191	2643
191	2932
191	2949
191	2984
191	3254
191	3307
191	3561
192	22
192	2446
192	3192
192	3558
192	3665
192	3766
192	3929
192	4115
192	4426
192	4652
193	151
193	2085
193	3899
193	3911
193	4024
193	4131
193	4232
193	4496
193	4525
193	4574
194	1351
194	1773
194	2966
194	3411
194	4057
194	4269
194	4318
194	4331
194	4557
194	4795
195	1188
195	1628
195	2181
195	2235
195	2520
195	2532
195	3496
195	3763
195	4263
195	4953
196	1285
196	1465
196	2147
196	2896
196	3144
196	3318
196	3795
196	3998
196	4050
196	4396
197	1574
197	2060
197	2796
197	2951
197	3583
197	3703
197	3804
197	4257
197	4594
197	4990
198	555
198	1960
198	2332
198	3805
198	4341
198	4404
198	4654
198	4697
198	4749
198	4920
199	1755
199	2960
199	2961
199	3479
199	3556
199	3889
199	3891
199	4157
199	4248
199	4797
200	1470
200	2218
200	2306
200	2544
200	2750
200	2996
200	4216
200	4375
200	4461
200	4800
201	167
201	778
201	1371
201	2167
201	3256
201	3562
201	3700
201	3743
201	3963
201	4474
202	136
202	769
202	2851
202	3224
202	3660
202	4109
202	4351
202	4562
202	4859
202	4932
203	16
203	649
203	1105
203	1911
203	3912
203	3978
203	4138
203	4436
203	4510
203	4948
204	1810
204	3332
204	4029
204	4514
204	4517
204	4535
204	4583
204	4587
204	4643
204	4940
205	107
205	749
205	1511
205	1771
205	2302
205	2306
205	3171
205	3407
205	3661
205	3936
206	1042
206	2329
206	2535
206	2965
206	3068
206	3166
206	3236
206	3491
206	4042
206	4653
207	523
207	1397
207	1404
207	2830
207	3429
207	3476
207	4094
207	4208
207	4573
207	4904
208	810
208	1030
208	1185
208	2772
208	3765
208	3853
208	4125
208	4459
208	4786
208	4844
209	592
209	947
209	2937
209	4076
209	4375
209	4636
209	4772
209	4782
209	4920
209	4953
210	462
210	1189
210	1565
210	2794
210	3579
210	3906
210	4469
210	4570
210	4586
210	4699
211	1412
211	1908
211	2600
211	2907
211	3392
211	3439
211	4045
211	4169
211	4352
211	4604
212	242
212	1296
212	1764
212	1863
212	2311
212	2640
212	2662
212	2934
212	4493
212	4562
213	1574
213	2467
213	2981
213	3361
213	3766
213	4005
213	4119
213	4461
213	4650
213	4660
214	969
214	1529
214	1868
214	2813
214	2845
214	3729
214	3863
214	4097
214	4472
214	4908
215	577
215	605
215	1625
215	1813
215	2254
215	2602
215	3924
215	4392
215	4443
215	4588
216	1442
216	1848
216	2170
216	2972
216	3225
216	3646
216	3736
216	3873
216	4471
216	4913
217	964
217	2070
217	2468
217	3351
217	3768
217	3773
217	3817
217	3884
217	4091
217	4515
218	2159
218	2283
218	2384
218	2452
218	2772
218	3296
218	3327
218	3364
218	3751
218	4051
219	1370
219	2903
219	3535
219	3960
219	4205
219	4393
219	4417
219	4718
219	4744
219	4807
220	119
220	1192
220	1315
220	2176
220	2663
220	2864
220	3689
220	4129
220	4245
220	4928
221	606
221	825
221	1616
221	1619
221	3408
221	4156
221	4231
221	4461
221	4616
221	4660
222	1654
222	1769
222	2215
222	4496
222	4610
222	4637
222	4664
222	4675
222	4957
222	4966
223	629
223	694
223	1924
223	2964
223	3189
223	3553
223	3611
223	3861
223	4377
223	4509
224	1620
224	2703
224	3534
224	4024
224	4070
224	4565
224	4627
224	4637
224	4668
224	4782
225	1007
225	1125
225	1534
225	3207
225	3422
225	4149
225	4370
225	4534
225	4701
225	4824
226	1625
226	1816
226	2463
226	2653
226	2876
226	2917
226	3767
226	3776
226	4545
226	4606
227	1137
227	2497
227	3091
227	3762
227	4185
227	4279
227	4503
227	4533
227	4763
227	4879
228	517
228	1991
228	2407
228	2955
228	3398
228	3824
228	3933
228	4089
228	4253
228	4806
229	34
229	371
229	605
229	1084
229	2602
229	4644
229	4680
229	4845
229	4908
229	4952
230	2209
230	2500
230	2677
230	2982
230	3223
230	3359
230	3685
230	3697
230	4128
230	4704
231	470
231	1521
231	1781
231	2400
231	3376
231	3457
231	3661
231	3806
231	3936
231	4322
232	242
232	269
232	1941
232	2311
232	2312
232	2640
232	2718
232	4585
232	4635
232	4896
233	1094
233	2278
233	2364
233	2768
233	2804
233	3148
233	3214
233	4143
233	4196
233	4760
234	164
234	296
234	699
234	1404
234	1725
234	2031
234	2213
234	4561
234	4921
234	4976
235	1087
235	1268
235	1638
235	2054
235	2516
235	2624
235	2860
235	2946
235	3350
235	4822
236	2170
236	2638
236	2672
236	3112
236	3205
236	3273
236	3348
236	3646
236	3873
236	4217
237	739
237	1062
237	1757
237	2867
237	3099
237	3782
237	4051
237	4226
237	4647
237	4744
238	428
238	976
238	1955
238	2713
238	2988
238	3804
238	4056
238	4236
238	4260
238	4998
239	1057
239	2150
239	2763
239	3580
239	3617
239	3881
239	3990
239	4547
239	4554
239	4680
240	1522
240	1775
240	2635
240	2917
240	3198
240	3230
240	4236
240	4869
240	4921
240	4927
241	795
241	1810
241	3494
241	3528
241	3587
241	3755
241	4038
241	4207
241	4220
241	4254
242	212
242	232
242	603
242	2640
242	3308
242	3876
242	4080
242	4757
242	4832
242	4840
243	3127
243	3215
243	3747
243	3758
243	3914
243	4015
243	4159
243	4362
243	4869
243	4970
244	517
244	822
244	2442
244	2450
244	2994
244	3376
244	4449
244	4593
244	4833
244	4903
245	678
245	858
245	1606
245	2821
245	3339
245	3446
245	3614
245	3642
245	3756
245	4143
246	978
246	1062
246	1674
246	1926
246	2807
246	3148
246	3412
246	3873
246	3920
246	3951
247	876
247	2920
247	2999
247	3380
247	3427
247	3451
247	3646
247	3712
247	3872
247	4770
248	1100
248	2117
248	2672
248	3083
248	3253
248	3430
248	3796
248	4214
248	4501
248	4637
249	321
249	1423
249	1562
249	3400
249	3878
249	3970
249	4309
249	4377
249	4389
249	4982
250	576
250	1771
250	1906
250	2696
250	3237
250	3658
250	3667
250	3802
250	4419
250	4984
251	729
251	2578
251	3083
251	3993
251	4082
251	4108
251	4576
251	4602
251	4718
251	4769
252	807
252	3633
252	3653
252	4337
252	4341
252	4364
252	4718
252	4747
252	4802
252	4984
253	1421
253	2438
253	3330
253	3647
253	3649
253	4055
253	4311
253	4751
253	4753
253	4875
254	621
254	1672
254	3035
254	3523
254	3563
254	3901
254	3937
254	3949
254	4226
254	4940
255	1693
255	1995
255	2195
255	3354
255	3543
255	3695
255	4486
255	4519
255	4648
255	4776
256	1854
256	2353
256	2445
256	2501
256	4525
256	4687
256	4784
256	4817
256	4874
256	4986
257	557
257	1046
257	1110
257	1749
257	1965
257	2773
257	3224
257	3655
257	3691
257	4098
258	351
258	1033
258	2556
258	3781
258	4330
258	4498
258	4549
258	4674
258	4800
258	4849
259	829
259	2610
259	2653
259	2790
259	3733
259	3939
259	3983
259	4183
259	4588
259	4847
260	2869
260	3106
260	3237
260	3334
260	4102
260	4107
260	4286
260	4853
260	4932
260	4938
261	1303
261	1910
261	2074
261	2300
261	4396
261	4766
261	4834
261	4906
261	4929
261	4996
262	3579
262	3707
262	3770
262	3875
262	4414
262	4419
262	4542
262	4626
262	4724
262	4992
263	154
263	467
263	697
263	1247
263	2072
263	2249
263	3322
263	3734
263	4212
263	4322
264	390
264	3461
264	3657
264	3867
264	4085
264	4170
264	4249
264	4287
264	4454
264	4699
265	97
265	2182
265	3971
265	4281
265	4326
265	4331
265	4372
265	4586
265	4594
265	4682
266	635
266	1002
266	2137
266	2260
266	2794
266	2981
266	4150
266	4240
266	4653
266	4702
267	2756
267	2771
267	3247
267	3347
267	3526
267	4155
267	4295
267	4377
267	4475
267	4528
268	641
268	1180
268	2883
268	2948
268	3181
268	4263
268	4579
268	4640
268	4878
268	4957
269	121
269	232
269	911
269	1192
269	1950
269	2392
269	2985
269	3990
269	4526
269	4758
270	713
270	1158
270	1266
270	1444
270	3121
270	3514
270	3685
270	4037
270	4167
270	4298
271	2317
271	3213
271	3709
271	3899
271	3900
271	3934
271	4029
271	4168
271	4247
271	4759
272	316
272	2323
272	3254
272	3522
272	3561
272	3676
272	3945
272	4003
272	4208
272	4578
273	390
273	1297
273	2689
273	2766
273	3032
273	3579
273	4048
273	4080
273	4088
273	4317
274	2187
274	2812
274	3498
274	3523
274	3601
274	3824
274	3826
274	4400
274	4548
274	4954
275	1555
275	1935
275	2322
275	2694
275	3342
275	3583
275	3693
275	3785
275	4380
275	4667
276	1463
276	1723
276	2455
276	3708
276	3790
276	3838
276	4022
276	4368
276	4483
276	4986
277	80
277	160
277	295
277	941
277	1886
277	4098
277	4345
277	4447
277	4666
277	4717
278	1288
278	2061
278	2965
278	3767
278	4300
278	4463
278	4590
278	4646
278	4807
278	4879
279	816
279	3053
279	3062
279	3527
279	3814
279	4300
279	4445
279	4536
279	4794
279	4805
280	997
280	1510
280	1892
280	2281
280	2555
280	3349
280	3629
280	4052
280	4815
280	4986
281	636
281	2237
281	2342
281	2779
281	2788
281	3192
281	3989
281	4121
281	4510
281	4803
282	1916
282	2568
282	2901
282	3151
282	3233
282	3287
282	3798
282	3875
282	4014
282	4171
283	1437
283	3052
283	3338
283	3395
283	3563
283	3702
283	3759
283	4574
283	4681
283	4719
284	680
284	1349
284	3862
284	3999
284	4031
284	4220
284	4237
284	4502
284	4566
284	4951
285	521
285	1620
285	1966
285	1995
285	2577
285	2939
285	3258
285	3795
285	4697
285	4822
286	2012
286	2121
